##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1210	20-21	0.11402422702840198
1210	22-23	0.14697247960702242
1210	24-25	0.12448521241488919
1210	26-27	0.1279243880558596
1210	28-29	0.1434365213721165
1210	30-31	0.14057733355346613
1210	32-33	0.14782248191338
1210	34-35	0.14122684520886253
1210	36-37	0.15857259711497562
1210	38-39	0.11101350555742329
1210	40-41	0.12203778006085031
1210	42-43	0.14398972845633295
1210	44-45	0.06636025221305886
1210	46-47	0.10677771179913265
1210	48-49	0.03515051680440706
1210	50-51	0.09433417838957325
1210	52-53	0.09278460355613305
1210	54-55	0.1595429419070129
1210	56-57	0.1910048238175719
1210	58-59	0.15119951411840304
1210	60-61	0.16555571704969196
1210	62-63	0.16216232044151724
1210	64-65	0.14044100453107689
1210	66-67	0.10328104595772203
1210	68-69	0.09664590701350306
1210	70-71	0.11235945574922113
1210	72-73	0.12958294399004444
1210	74-75	0.06925394179470601
1210	76-77	0.025226405233745197
1210	78-79	0.0904113290437536
1210	80-81	0.15302999007166562
1210	82-83	0.09348122032606199
1210	84-85	0.09497224184283937
1210	86-87	0.1380628591474533
1210	88-89	0.215893308224139
1210	90-91	0.20097699837572236
1210	92-93	0.13609514546434553
1210	94-95	0.16042630196975693
1210	96-97	0.15564989250265882
1210	98-99	0.12698793645049733
1210	100-101	0.1149965610147845
1211	1	0.04960557019756351
1211	2	0.042719318690998875
1211	3	0.01109824655528513
1211	4	0.05538441279472295
1211	5	0.060347764529815606
1211	6	0.03464730324733267
1211	7	0.020840932878940066
1211	8	0.021829662037823994
1211	9	-0.010208684519973588
1211	10-11	0.05337706264944586
1211	12-13	0.03756666256528973
1211	14-15	0.08490365359627816
1211	16-17	0.048991776668515286
1211	18-19	0.053018379666177395
1211	20-21	0.0013604341796664698
1211	22-23	0.024081036870107653
1211	24-25	0.024923691512412915
1211	26-27	0.038626215756153215
1211	28-29	0.03895677171990286
1211	30-31	0.03517476483497006
1211	32-33	0.005827744262688839
1211	34-35	0.030945172707539825
1211	36-37	0.021626449090568656
1211	38-39	0.019336679486606556
1211	40-41	0.05801802698569958
1211	42-43	0.044793601760318325
1211	44-45	0.02622188565136696
1211	46-47	0.0656042857430279
1211	48-49	0.0013737062625907015
1211	50-51	5.312923925799851E-4
1211	52-53	0.06843570126844156
1211	54-55	0.06324506103320005
1211	56-57	0.061898824060477864
1211	58-59	0.09007138152196603
1211	60-61	0.04651800338829304
1211	62-63	0.06936068225785164
1211	64-65	0.048515199822588784
1211	66-67	0.0526565399343184
1211	68-69	0.05456009936889217
1211	70-71	0.08059835473794408
1211	72-73	0.09289337001382592
1211	74-75	0.0512204964397327
1211	76-77	0.19484689163071067
1211	78-79	0.09203809986620115
1211	80-81	0.08807218777690196
1211	82-83	0.044531342927477624
1211	84-85	0.07920539172317831
1211	86-87	0.09889977776913383
1211	88-89	0.09556158724694086
1211	90-91	0.16345363198053064
1211	92-93	0.11159795624785573
1211	94-95	0.09471099670540184
1211	96-97	0.15452225940499176
1211	98-99	0.10257517633573343
1211	100-101	0.03822926907182733
1212	1	-0.03523943923094208
1212	2	-0.03687513068148007
1212	3	-0.038752730170827476
1212	4	-0.005414278760284219
1212	5	-0.014293204026522233
1212	6	-0.021618351302180372
1212	7	-0.0610365786242113
1212	8	-0.03680186706554167
1212	9	-0.07794578536415031
1212	10-11	-0.015612020302860685
1212	12-13	-0.038960800880381896
1212	14-15	-0.10823181543796778
1212	16-17	-0.09788011002282815
1212	18-19	-0.07895948575795586
1212	20-21	-0.1322972420129247
1212	22-23	-0.12176003992425422
1212	24-25	-0.12691186835703405
1212	26-27	-0.08205351164287578
1212	28-29	-0.07017101036807816
1212	30-31	-0.09967085623321736
1212	32-33	-0.13737093626816232
1212	34-35	-0.11221827490662406
1212	36-37	-0.12031318974164407
1212	38-39	-0.12011279866076308
1212	40-41	-0.09734568025150026
1212	42-43	-0.1524842061211089
1212	44-45	-0.07959924015307251
1212	46-47	-0.10931318651741861
1212	48-49	-0.1291542743747911
1212	50-51	-0.12711123502861454
1212	52-53	-0.11929629453952373
1212	54-55	-0.09238420794272173
1212	56-57	-0.08393456524141385
1212	58-59	-0.0991439790503108
1212	60-61	-0.11398429804432197
1212	62-63	-0.12614496064467318
1212	64-65	-0.12734004910468855
1212	66-67	-0.1052049138118889
1212	68-69	-0.03467590370333795
1212	70-71	-0.0758007858670453
1212	72-73	-0.08092723068308771
1212	74-75	-0.039100330322646926
1212	76-77	0.17647118922985072
1212	78-79	0.019227215949904064
1212	80-81	0.02572110790426052
1212	82-83	-0.012603713380407555
1212	84-85	-0.03340438203541396
1212	86-87	0.007911976852199132
1212	88-89	0.05302650259917385
1212	90-91	0.10223682989310845
1212	92-93	0.06349957692763297
1212	94-95	0.06285780802264185
1212	96-97	0.08792542780224011
1212	98-99	0.025297586284757756
1212	100-101	0.06283557629769376
1213	1	-0.15520674305166438
1213	2	-0.13300049992454888
1213	3	-0.16165209270878478
1213	4	-0.07473893292254985
1213	5	-0.08469863969144598
1213	6	-0.10824694378228372
1213	7	-0.10777447413718733
1213	8	-0.12002967199304493
1213	9	-0.1465389519019098
1213	10-11	-0.12179260378410817
1213	12-13	-0.14131520473578973
1213	14-15	-0.204770217798945
1213	16-17	-0.17942809350634548
1213	18-19	-0.18560404122248286
1213	20-21	-0.20270372982010798
1213	22-23	-0.20689239345581
1213	24-25	-0.17273316304162023
1213	26-27	-0.20544867634573194
1213	28-29	-0.2099768479533637
1213	30-31	-0.18781547084422812
1213	32-33	-0.20904346084193293
1213	34-35	-0.19101721763723845
1213	36-37	-0.25720628695282954
1213	38-39	-0.2582922567347907
1213	40-41	-0.2230684492080499
1213	42-43	-0.166582545187147
1213	44-45	-0.20779105420101018
1213	46-47	-0.17577910679062114
1213	48-49	-0.23737847100315435
1213	50-51	-0.28377201261695006
1213	52-53	-0.16563882168382804
1213	54-55	-0.057573406613720124
1213	56-57	-0.11398835484912695
1213	58-59	-0.07408957820054951
1213	60-61	-0.10165107432481335
1213	62-63	-0.13697756536948447
1213	64-65	-0.18382749887848604
1213	66-67	-0.20476367274293494
1213	68-69	-0.1524433979926485
1213	70-71	-0.11160007829924723
1213	72-73	-0.12831500427128617
1213	74-75	-0.1069997173531192
1213	76-77	-0.10027540272870539
1213	78-79	-0.07954873089397552
1213	80-81	-0.08502253983222374
1213	82-83	-0.04365192914101357
1213	84-85	-0.06361581678970651
1213	86-87	-0.0035074471897047488
1213	88-89	0.03421106796090356
1213	90-91	0.08821196414196919
1213	92-93	0.04801813396691301
1213	94-95	0.053272231841482665
1213	96-97	0.08597871498481169
1213	98-99	0.018987130128358842
1213	100-101	0.0759528128651894
1214	1	-0.2818107948070647
1214	2	-0.2724357546770193
1214	3	-0.2699545308188789
1214	4	-0.14109689765471245
1214	5	-0.1497564863711176
1214	6	-0.18917480841798096
1214	7	-0.20523371828007697
1214	8	-0.1906069331651139
1214	9	-0.3223358566896479
1214	10-11	-0.2602317258598603
1214	12-13	-0.34709647625618345
1214	14-15	-0.35184479777868916
1214	16-17	-0.4223196767215285
1214	18-19	-0.4034379695529964
1214	20-21	-0.40914414325599324
1214	22-23	-0.42702704198690355
1214	24-25	-0.42060718431115873
1214	26-27	-0.41378119163957194
1214	28-29	-0.3792462529639593
1214	30-31	-0.3769691142234777
1214	32-33	-0.44194555437874783
1214	34-35	-0.39011086391683136
1214	36-37	-0.43884844618779084
1214	38-39	-0.4221933963727764
1214	40-41	-0.42412048898523125
1214	42-43	-0.37548352423637255
1214	44-45	-0.40768020903661295
1214	46-47	-0.3842540782414474
1214	48-49	-0.44374206085238654
1214	50-51	-0.4466456595927113
1214	52-53	-0.3963387062012842
1214	54-55	-0.3123167745510429
1214	56-57	-0.37960281108116334
1214	58-59	-0.39114348422052103
1214	60-61	-0.4050678557909251
1214	62-63	-0.386793660280496
1214	64-65	-0.3957450893711183
1214	66-67	-0.408684100903109
1214	68-69	-0.3395783127706906
1214	70-71	-0.349575829582804
1214	72-73	-0.3328693308131392
1214	74-75	-0.323860758747891
1214	76-77	-0.18892455289157795
1214	78-79	-0.21256482902752083
1214	80-81	-0.227456101554381
1214	82-83	-0.22577741694353648
1214	84-85	-0.2280722704462832
1214	86-87	-0.17572418009877566
1214	88-89	-0.1343331631521778
1214	90-91	-0.12443163692257286
1214	92-93	-0.16716468818923857
1214	94-95	-0.17021015346732327
1214	96-97	-0.0934613812320535
1214	98-99	-0.13515461001556872
1214	100-101	-0.025229827258144155
1215	1	-0.4459382896839301
1215	2	-0.39856815317239835
1215	3	-0.3822546290181421
1215	4	-0.24552129409832446
1215	5	-0.26807569950420174
1215	6	-0.2998005116161835
1215	7	-0.3359761641028385
1215	8	-0.35582555932771953
1215	9	-0.45549426030142826
1215	10-11	-0.370264614838149
1215	12-13	-0.41546442460016664
1215	14-15	-0.48237657629745456
1215	16-17	-0.5338728820899661
1215	18-19	-0.5241089944023898
1215	20-21	-0.5374566952265596
1215	22-23	-0.5194217527772551
1215	24-25	-0.5427659619347835
1215	26-27	-0.5566598064059463
1215	28-29	-0.5515174314573628
1215	30-31	-0.5486803862488614
1215	32-33	-0.5382995462732509
1215	34-35	-0.6102908278155468
1215	36-37	-0.5676796849331112
1215	38-39	-0.4840756607497667
1215	40-41	-0.5105638492003735
1215	42-43	-0.5362725948316651
1215	44-45	-0.5364192344000571
1215	46-47	-0.5036125325650076
1215	48-49	-0.5039609416157731
1215	50-51	-0.5205341969250412
1215	52-53	-0.4638988481430033
1215	54-55	-0.4044974357092528
1215	56-57	-0.46431791434337555
1215	58-59	-0.4420693783645717
1215	60-61	-0.41352455141303324
1215	62-63	-0.3396058195352012
1215	64-65	-0.41280787603273694
1215	66-67	-0.36603842226282524
1215	68-69	-0.3343403872291546
1215	70-71	-0.3411814515418783
1215	72-73	-0.289243836511865
1215	74-75	-0.2979401029657609
1215	76-77	0.026475863326758997
1215	78-79	-0.1674496788763733
1215	80-81	-0.24616996646581413
1215	82-83	-0.17213457819782008
1215	84-85	-0.2538509825180739
1215	86-87	-0.18805565715575767
1215	88-89	-0.09896959961699281
1215	90-91	-0.11041121835174295
1215	92-93	-0.1444043638401027
1215	94-95	-0.14165305734599798
1215	96-97	-0.1041218182972301
1215	98-99	-0.08460157002696889
1215	100-101	0.07572060625047072
1216	1	-0.7135537265837328
1216	2	-0.6169497436060425
1216	3	-0.6350423210287843
1216	4	-0.4479293516320979
1216	5	-0.4197512474571852
1216	6	-0.4423570364153875
1216	7	-0.4839302059569235
1216	8	-0.48038331936052714
1216	9	-0.6164624160585248
1216	10-11	-0.6045843090685779
1216	12-13	-0.6061444970990948
1216	14-15	-0.7509216049021674
1216	16-17	-0.7819488171939497
1216	18-19	-0.7767994969181942
1216	20-21	-0.7978614287200898
1216	22-23	-0.7831882544196134
1216	24-25	-0.8079781309659708
1216	26-27	-0.8160960772503216
1216	28-29	-0.884978799128298
1216	30-31	-0.8702402580950732
1216	32-33	-0.8578384103602019
1216	34-35	-0.8887963383845374
1216	36-37	-0.8609927522372303
1216	38-39	-0.9124536235979477
1216	40-41	-0.8486493306800824
1216	42-43	-0.8032414974024533
1216	44-45	-0.860985271639251
1216	46-47	-0.7441389539913175
1216	48-49	-0.792259184169346
1216	50-51	-0.7689939131804664
1216	52-53	-0.7999668798170916
1216	54-55	-0.7451341064862547
1216	56-57	-0.7223382981182596
1216	58-59	-0.6986309053650999
1216	60-61	-0.695160299189375
1216	62-63	-0.6927834430263502
1216	64-65	-0.7558425677981973
1216	66-67	-0.6666138900956753
1216	68-69	-0.5613699425821963
1216	70-71	-0.6206056570293512
1216	72-73	-0.6438149970566514
1216	74-75	-0.6034654712695371
1216	76-77	-0.4278029679137916
1216	78-79	-0.5106531293918692
1216	80-81	-0.4729627573858437
1216	82-83	-0.4514975169192894
1216	84-85	-0.4568336842123273
1216	86-87	-0.4002670098105341
1216	88-89	-0.31474694004423753
1216	90-91	-0.2571388300308328
1216	92-93	-0.314826424354159
1216	94-95	-0.30013323540185866
1216	96-97	-0.17757517516884747
1216	98-99	-0.19935123668372512
1216	100-101	0.0729996264130719
1301	1	0.7038281488179479
1301	2	0.6490461201419322
1301	3	0.6394635745867419
1301	4	0.44014091269979616
1301	5	0.4589880444101979
1301	6	0.46078939625509463
1301	7	0.44910145637152254
1301	8	0.4436618174892857
1301	9	0.5859602249623492
1301	10-11	0.6272904188215662
1301	12-13	0.5771359199307255
1301	14-15	0.7790790393830989
1301	16-17	0.8145977835606573
1301	18-19	0.7743453829378169
1301	20-21	0.7745314897009834
1301	22-23	0.726658436559454
1301	24-25	0.7505775583725409
1301	26-27	0.7382192887654639
1301	28-29	0.6996022798161405
1301	30-31	0.7743015935178121
1301	32-33	0.7716426409083752
1301	34-35	0.7683776975821885
1301	36-37	0.7611019337936469
1301	38-39	0.7858479586369924
1301	40-41	0.8187972572504805
1301	42-43	0.789960016181773
1301	44-45	0.8023517297524592
1301	46-47	0.8208898438648689
1301	48-49	0.7923801266336667
1301	50-51	0.7950689105021382
1301	52-53	0.7768524259459753
1301	54-55	0.7687121020634393
1301	56-57	0.7412370645073594
1301	58-59	0.6326991207362127
1301	60-61	0.6370655224172239
1301	62-63	0.6524699599500892
1301	64-65	0.5510131554634228
1301	66-67	0.5293283060541967
1301	68-69	0.512441013700105
1301	70-71	0.5333198090744844
1301	72-73	0.478811000420194
1301	74-75	0.4534606267759784
1301	76-77	0.17195463071481498
1301	78-79	0.40057051916210185
1301	80-81	0.41757522225886134
1301	82-83	0.43484885428093634
1301	84-85	0.37859747331384597
1301	86-87	0.43404194504724103
1301	88-89	0.40527219048392027
1301	90-91	0.39087115084084445
1301	92-93	0.39406253146405845
1301	94-95	0.32911713094151906
1301	96-97	0.1797059442199398
1301	98-99	0.22164055128241245
1301	100-101	0.01989146060503799
1302	1	0.6035291704932746
1302	2	0.5552639502179915
1302	3	0.5572414848951652
1302	4	0.3880321867956482
1302	5	0.39954001177502363
1302	6	0.3722339339880989
1302	7	0.3692202720140543
1302	8	0.38453585310137584
1302	9	0.5087818102483936
1302	10-11	0.5795097536184457
1302	12-13	0.4622758482132596
1302	14-15	0.6797444051043939
1302	16-17	0.7045974377744031
1302	18-19	0.7102914105585469
1302	20-21	0.6909540887756407
1302	22-23	0.6756016297862502
1302	24-25	0.6299225021277621
1302	26-27	0.7100038347974689
1302	28-29	0.6988856241324086
1302	30-31	0.7048548764063085
1302	32-33	0.6761891628642402
1302	34-35	0.6766600017050735
1302	36-37	0.6754908223051856
1302	38-39	0.7183967049110933
1302	40-41	0.69524464628239
1302	42-43	0.6889566654810864
1302	44-45	0.665158746373038
1302	46-47	0.6849156205301838
1302	48-49	0.5999224940524002
1302	50-51	0.654581067110314
1302	52-53	0.6656278248830034
1302	54-55	0.6482736006177916
1302	56-57	0.5815673520835816
1302	58-59	0.5774442704945741
1302	60-61	0.5026519795229731
1302	62-63	0.43356115565952535
1302	64-65	0.4673247233176028
1302	66-67	0.4677418496228398
1302	68-69	0.4894394377376372
1302	70-71	0.4543924251134541
1302	72-73	0.4310280671055864
1302	74-75	0.42564123566393874
1302	76-77	0.512232413514063
1302	78-79	0.4189723768790756
1302	80-81	0.3966044088630696
1302	82-83	0.3751360031691746
1302	84-85	0.3522688609434752
1302	86-87	0.3560318229992703
1302	88-89	0.34908256710597385
1302	90-91	0.36018165587959317
1302	92-93	0.3058667309612204
1302	94-95	0.26494374721389136
1302	96-97	0.20266294432536114
1302	98-99	0.17005072533213905
1302	100-101	0.04921755522143201
1303	1	0.4948804357998
1303	2	0.4456446403369938
1303	3	0.4332923286539767
1303	4	0.348209065419006
1303	5	0.34954960937083257
1303	6	0.33743196381908547
1303	7	0.35162088785980217
1303	8	0.3312099792244112
1303	9	0.4766221125421026
1303	10-11	0.5084963392597857
1303	12-13	0.4724047884159148
1303	14-15	0.6255641492871575
1303	16-17	0.6195253455884071
1303	18-19	0.6547233384319426
1303	20-21	0.6169166813691405
1303	22-23	0.6186496093964351
1303	24-25	0.6013352230707696
1303	26-27	0.6200793542228595
1303	28-29	0.6208385935709728
1303	30-31	0.5703397561663266
1303	32-33	0.5931678635110273
1303	34-35	0.6221183299330946
1303	36-37	0.6245197136036964
1303	38-39	0.6373825445433425
1303	40-41	0.6021874190494216
1303	42-43	0.6061327092598034
1303	44-45	0.639281892760863
1303	46-47	0.6111625231231272
1303	48-49	0.5791918036665322
1303	50-51	0.5633176368949364
1303	52-53	0.6248133072134152
1303	54-55	0.5950854021202119
1303	56-57	0.5807750745691465
1303	58-59	0.5178844681267734
1303	60-61	0.4295647490050669
1303	62-63	0.4996056084334626
1303	64-65	0.4628413030928513
1303	66-67	0.4355426253921877
1303	68-69	0.3906518811011921
1303	70-71	0.3456045004113193
1303	72-73	0.3147679715274947
1303	74-75	0.3349909132017288
1303	76-77	0.20370013309086943
1303	78-79	0.3119711605577393
1303	80-81	0.25081570275320075
1303	82-83	0.29984771021720746
1303	84-85	0.2674074980763521
1303	86-87	0.28042640020824194
1303	88-89	0.3082874614506679
1303	90-91	0.27122427339608635
1303	92-93	0.248384197935124
1303	94-95	0.19639749385873984
1303	96-97	0.1471694522113438
1303	98-99	0.09979502211383107
1303	100-101	0.04314890601359167
1304	1	0.49052414284975043
1304	2	0.4791633247123741
1304	3	0.48477907825506605
1304	4	0.35391332444873314
1304	5	0.3572160037959691
1304	6	0.3618481341773858
1304	7	0.367172864281784
1304	8	0.32258908529848895
1304	9	0.49297761270449314
1304	10-11	0.5070597148124207
1304	12-13	0.47158652529986966
1304	14-15	0.6258310041794246
1304	16-17	0.6286174253632026
1304	18-19	0.6619674113127516
1304	20-21	0.6232268929821814
1304	22-23	0.6535124959330645
1304	24-25	0.6467604149801289
1304	26-27	0.6306673272451846
1304	28-29	0.632181438507537
1304	30-31	0.6197263067183485
1304	32-33	0.6200460612816912
1304	34-35	0.6550650905850119
1304	36-37	0.6564799468528477
1304	38-39	0.668788019900191
1304	40-41	0.6358082428588219
1304	42-43	0.6230795607208108
1304	44-45	0.6215054261415673
1304	46-47	0.6720670684984427
1304	48-49	0.6024435983254648
1304	50-51	0.6038282418776006
1304	52-53	0.5509012646767815
1304	54-55	0.5850860497114425
1304	56-57	0.4502910504156219
1304	58-59	0.445251440961961
1304	60-61	0.45772806795893217
1304	62-63	0.4224469887446034
1304	64-65	0.42007865713111414
1304	66-67	0.47364061972994875
1304	68-69	0.47734234881239246
1304	70-71	0.4517153184481373
1304	72-73	0.3925693733114741
1304	74-75	0.4106448719241982
1304	76-77	0.315080717953542
1304	78-79	0.48926487435283406
1304	80-81	0.3972620648494569
1304	82-83	0.4259883616124469
1304	84-85	0.37722820270028024
1304	86-87	0.3503284248858165
1304	88-89	0.410271026325006
1304	90-91	0.42328774152780824
1304	92-93	0.33376034719332637
1304	94-95	0.2942729331475462
1304	96-97	0.21763875286885792
1304	98-99	0.22829381708429253
1304	100-101	0.16188869260833627
1305	1	0.4403433251889126
1305	2	0.4190104662424119
1305	3	0.41761453473699106
1305	4	0.32052733200440997
1305	5	0.31938124621512287
1305	6	0.3207506557319917
1305	7	0.2864617811310026
1305	8	0.28104726031516947
1305	9	0.42267622263648974
1305	10-11	0.3341577648328027
1305	12-13	0.3833219880620504
1305	14-15	0.519070429648842
1305	16-17	0.5724069019268114
1305	18-19	0.5215071281401222
1305	20-21	0.5403341849806367
1305	22-23	0.5269254446253129
1305	24-25	0.5313222518290317
1305	26-27	0.5431819575575147
1305	28-29	0.5380167181499189
1305	30-31	0.5384543693711308
1305	32-33	0.5049351446972707
1305	34-35	0.5278839385191958
1305	36-37	0.4917708685231261
1305	38-39	0.5248883236438076
1305	40-41	0.4846401223780461
1305	42-43	0.5285091037740273
1305	44-45	0.48701846098276036
1305	46-47	0.5179581546841021
1305	48-49	0.4952169367525343
1305	50-51	0.49250627951406045
1305	52-53	0.4873401371044537
1305	54-55	0.5497149628463092
1305	56-57	0.5164240689374253
1305	58-59	0.46277405592168463
1305	60-61	0.37483057039126777
1305	62-63	0.4084001233012131
1305	64-65	0.43981140013528375
1305	66-67	0.4465682539383664
1305	68-69	0.4391152645031937
1305	70-71	0.3394977513118249
1305	72-73	0.43320674319868147
1305	74-75	0.3584491830506167
1305	76-77	0.40650801434340167
1305	78-79	0.4176479114058438
1305	80-81	0.33851465810110426
1305	82-83	0.3687656158141124
1305	84-85	0.3219839104591955
1305	86-87	0.31141386987862063
1305	88-89	0.31407116473586427
1305	90-91	0.3606107148412079
1305	92-93	0.34203709162013496
1305	94-95	0.3176604789354016
1305	96-97	0.21571576052827623
1305	98-99	0.1998619059065092
1305	100-101	0.14893083862768464
1306	1	0.41500044765667354
1306	2	0.38263287201515794
1306	3	0.3878848229450469
1306	4	0.29744939975867624
1306	5	0.3117934953143475
1306	6	0.2565952451919955
1306	7	0.28994961655538276
1306	8	0.27097254054026365
1306	9	0.35443822916374756
1306	10-11	0.4052597213088447
1306	12-13	0.3439147597393699
1306	14-15	0.4986269148070406
1306	16-17	0.4998192531296368
1306	18-19	0.4780255661549262
1306	20-21	0.4862624697809963
1306	22-23	0.40316600626636756
1306	24-25	0.42103421406358876
1306	26-27	0.48408569886095876
1306	28-29	0.4922840249501448
1306	30-31	0.4904971626382846
1306	32-33	0.48118487005257293
1306	34-35	0.3757652000080469
1306	36-37	0.4149066614650536
1306	38-39	0.4759443872589486
1306	40-41	0.466346762934684
1306	42-43	0.5197277227817807
1306	44-45	0.4690061219088406
1306	46-47	0.5354783391632694
1306	48-49	0.48277964770480253
1306	50-51	0.4911651284489267
1306	52-53	0.5225547139939266
1306	54-55	0.5696639945603224
1306	56-57	0.521547968935991
1306	58-59	0.37847921218673974
1306	60-61	0.43155244692075456
1306	62-63	0.39438127868482553
1306	64-65	0.4482352340979361
1306	66-67	0.33231503431352394
1306	68-69	0.2547675756504333
1306	70-71	0.2684647379126801
1306	72-73	0.3407845006869792
1306	74-75	0.3716236827702062
1306	76-77	0.5374920818536992
1306	78-79	0.34242812265917166
1306	80-81	0.29560508734012103
1306	82-83	0.24492363845073584
1306	84-85	0.2096674797873277
1306	86-87	0.17806338015724066
1306	88-89	0.21222627933628502
1306	90-91	0.15851871128988648
1306	92-93	0.19690385093912965
1306	94-95	0.1893504573081657
1306	96-97	0.21527830219364574
1306	98-99	0.13199291852717465
1306	100-101	0.17106448125925056
1307	1	0.34302963969599176
1307	2	0.32251544935559906
1307	3	0.3254123540075895
1307	4	0.24897508350145614
1307	5	0.26264612144979793
1307	6	0.25062938727553075
1307	7	0.24452627655553272
1307	8	0.24560983662487246
1307	9	0.2981072760103842
1307	10-11	0.3368235312117349
1307	12-13	0.31058470928309134
1307	14-15	0.36570544556243334
1307	16-17	0.41674730985554476
1307	18-19	0.4174673110900997
1307	20-21	0.3656834950659018
1307	22-23	0.38653714661079874
1307	24-25	0.3919462098603219
1307	26-27	0.4284072043028502
1307	28-29	0.4314417192081166
1307	30-31	0.38430282834726626
1307	32-33	0.3078716857067363
1307	34-35	0.3971415620299723
1307	36-37	0.38510790443904597
1307	38-39	0.43663803801339185
1307	40-41	0.36521798405207306
1307	42-43	0.3840462750710003
1307	44-45	0.4115252459698979
1307	46-47	0.3686835202177221
1307	48-49	0.39974676900634165
1307	50-51	0.3945237356538769
1307	52-53	0.43165935697059865
1307	54-55	0.4731217567787027
1307	56-57	0.44336252259883224
1307	58-59	0.35997942997955334
1307	60-61	0.3637369871963827
1307	62-63	0.32491893875221933
1307	64-65	0.3215172425801853
1307	66-67	0.34821592369889487
1307	68-69	0.27865837183936293
1307	70-71	0.337107155877689
1307	72-73	0.3367980541430171
1307	74-75	0.317911957133596
1307	76-77	0.4206414150282498
1307	78-79	0.3794092028719618
1307	80-81	0.3237709609684032
1307	82-83	0.32888860042647394
1307	84-85	0.2711768625037507
1307	86-87	0.29474401820161233
1307	88-89	0.2618582502161857
1307	90-91	0.3170366107756948
1307	92-93	0.23422655300245054
